Id,screen_name
7918120,phillipsian
74393453,esistschoenhier
80345427,dw_akademie
68138503,ingeborgv
91272714,hueningc
89658588,nmavens
42091091,adfichter
82069585,updayde
2185340,melltstone
29668740,ilparone
78756467,kaifulee
33216160,horstbuttlar
31822584,nadjeschda
41103145,_houseofbb
21925449,gilgul
44208696,amina_you
71992561,szilles
61727240,gkamp
15317698,tobiaswilinski
27408985,wearekinzen
68605872,driven_by_data
55945664,digitalmediaeur
16975111,thibmat17
60480981,alexwhitcomb
25103339,hbcompass
66470887,b_obermayer
74046337,yurivictor
74665745,dpa_newslab
92016062,bopanc
75731360,vincentpeyregne
50728346,deanroper
9925725,mvtango
95175083,readercenter
39273890,stratechery
57742877,joekaeser
97403454,mit_csail
53312576,kdoctor
62489282,diktator
13254686,gerold_rie
62783761,nicnewman
83124702,alinamitdt
44333688,felixhuesmann
37046590,jenspetersen
46795958,karlheinzland
51867279,zeitvst
79116191,janews
27977109,uvedd
53783849,gpschmitz
90416644,drmariorgarcia
28307537,julelumma
20638627,polexa
28153650,a16z
91824303,juttasteinhoff
77358662,oliverbialas
16082708,richardsocher
61044399,wladakolosowa
23084020,zephoria
38594929,dpa_unternehmen
51099495,mmronz
32691189,terberl
37510232,katarinabarley
52412879,norbertgrundei
21722294,thinkgoogledach
29081538,philippmattheis
37706,asallime
72378209,patrick_bales
39336916,sibylleberg
27776645,livs_tweet
61006590,peterkropsch
12644308,susan_sass
56489042,flipboard_de
39559947,daniel_erk
87207862,vogeljoh
92309597,dc_reporter
29831427,loucarstensen
97773506,inmaorg
31575859,juansenor
55142062,good
79201454,mariajlorenz
91946315,earljwilkinson
12486696,sgubernator
27158855,harvardhbs
50626926,digitalattacke
5409167,harvardbiz
64527859,mitsloan
9674894,martinjungfer
77063683,stanfordgsb
1478689,chr1sa
54828373,eschow
57552753,renebucken
96479126,pbahners
33195291,hrtgn
57916077,uedio
45518336,antonia_goetsch
2747207,philippmenn
80026842,anjaheyde
11556477,melamann
65252985,spreeblick
25566136,claychristensen
81465295,sammyragland
96117726,fleischmannkat
92718694,thorebbe
69257781,yasharazad
19456943,nunoise
31767908,janapareigis
80373284,janoschdelcker
83740474,spotifyde
81419635,philippkoester
81410099,jolanta
9895946,allbrightger
31656724,hwieduwilt
77769426,globaldatamaker
25652349,anja_hendel
92059834,ultramonotone
15376824,antjehomburger
62836213,mariecostermann
50334227,susaamann
23281361,maierastrid
30741915,hatice_akyun
32854389,join_ada
71825975,hvwaldenfels
89837596,malcolmohanwe
81067155,ferdaataman
65558876,ahmadmansour__
70498346,nytopen
67664112,sawsanchebli
43547273,courtisan
89975236,funkeinteraktiv
26140310,sibelschick
52342412,johannesvogel
66260797,wiebkehollersen
94438118,textautomat
25781454,cpleitgen
4078358,akm0803
88038392,nicolasbecquet
63511404,cbollert
44587552,theheureka
74184769,techreview
77796032,rji
1145491,tazamwe
82744248,elonmusk
62997638,billgates
36023566,satyanadella
90100875,sundarpichai
54593785,reedhastings
29176139,profgalloway
511746,janhollitzer
20742150,mnjournalismctr
53705227,pascalemller
3778142,j_lachman
15855145,richevans
60563017,antjepr
84878202,alexleinhos
7429882,christophasche
29996408,boschstiftung
66440368,gesula
4120428,bbcnewsgraphics
51677024,wsjgraphics
17748158,postgraphics
15862811,nytgraphics
73647638,grahaphics
39947020,david
12415457,archivfd
12847698,hrickmann
11956273,miriamjunge
43544079,spiegelin
13970950,obifelten
8269820,fu_turedesigner
23055140,t_henneberg
28309492,lillywagner
65279422,kaja_klapsa
16795613,tlom
57198646,dani_queues
28115460,profreinemann
97809914,vassadurian
51468540,olivergeorgi
91471100,cecil_bild
80528003,bahnansagen
60913459,sebastianheilig
58832154,aunder
90049342,geisenhanslueke
16382777,wolfgangkerler
60048557,jvwk
68286177,annewill
7026896,today_explained
21059123,digibewegung
92533564,podigee_de
27224325,fst
22564443,christianhanke
51443141,mfschreiber
44142449,weltkompakt
79111662,jeffbezos
21316167,boztank
43547361,porschedigital
21895169,joerg
80791811,duezentekkal
7904357,sumangalis
66875246,nytinteractive
96576228,susannhoffmann
19479851,spiegel_data
65733468,datenjournalist
37597000,creamspeak
1012633,brausechristina
81010641,amuehlbach
61691183,scub4
84368596,fti
80280437,enormgruen
30636082,svenafhueppe
51555618,juliahackober
11221828,dominik_r
92671151,halbekatoffl
68778103,pina_me
43514591,cmagnussen
25789952,cmihr
49324161,hozie
65935772,b_dederichs
1708340,manuelgerres
75291676,annika_schach
35383682,titelseiten
54410015,evabauch
37471931,newsedjane
58293722,rp_
77388915,_jackriley
86688166,politicoryan
94238292,eniejahr
61633293,steffenleidel
67938936,larsklingbeil
819575,khrenner
48665383,anjaboen
59862356,olemobility
94636965,benjsto
89077850,azrael74
84655631,meikyworldwide
56696560,khart
83145676,sarafischer
99108106,gd_women
21518117,mvanpoele
85306951,autortoto
52950986,dteyssou
55997570,prleben
92790878,nikabachfischer
15644750,cdo_insights
77082164,heysamantha
50660889,laurengoode
46093597,ceciliakang
40321961,ellen_sch
42612388,gestalterhuette
73731697,kuehnikev
41507077,dldconference
67556737,dlaignite
35684547,hyperisland
64573183,robszymoniak
27093018,ndiblasio
44528422,seb_eder
4973323,kaiserinberlin
54034341,sanpietro
48905884,oliverschroem
60959990,mediatwit
11662308,metanewsroom
60607915,katdowns
91747636,alexadevs
47606509,webjournalist
30213526,messengerpeople
46629371,shroombab
56824460,bmorrissey
60479549,for_bestagers
26509272,michaelwolffnyc
58980379,thensim0nsaid
9161103,mastrackzi
37392485,christianputsch
54653880,a_rosenfelder
55386160,spleendoc
43199092,alexisohanian
57408941,newtimhoward
10645674,tmuellerdouglas
87108033,muellerwirth
75064414,tran_vominhthu
23164401,dunjaramadan
57636521,_vanessavu
64088159,hannahlhmann
80013740,alansoon
7939163,sprachpingel
51405186,lukasmartin
58008481,grabitzg
64831608,theroot
98989846,heres_christine
12887512,civil
75310925,mattcooke_uk
24226714,nishachittal
49853773,kuenglucy
51831508,mediavoicespod
71339183,ufomedia
41435221,mediashiftorg
9335952,msidealab
46228881,robinkwong
10599783,shazna
44643616,_alastair
26752639,sashak
42740383,schmalie
22185777,mediagazer
52317245,genepark
48332413,ronanfarrow
99319410,diglisbon
208497,kinseywilson
6706279,newspaperworld
81707577,icfj
25267156,edebourgoing
39074742,glenbmulcahy
18009891,arcxp
28010536,travelinganna
78021089,wievielefrauen
64419220,georgloewisch
54422199,moritz_stefaner
67588763,schmitz73
23989618,zdf_research
13928475,simon_pausch
66574794,hakaflopro
38585,cjdowe
16100011,janalavrov
67899330,janinakugel
69469013,ffjournalismus
86627279,benhammersley
71375963,ckerkmann
84544607,typedown
6370922,audiosearchfm
47933731,nannenschule
59463283,columbiajourn
92399938,philipdisalvo
8443058,ejonews
29764515,echtzeitreise
49411199,dpa_produkte
80903884,vichtl
56927192,martinsonneborn
56230177,taz_berlin
14888703,newreld
99097707,wanifra_mihub
85323223,amazonnewsde
21526132,vdzpresse
18349448,florianwidmann
19106444,netzkolumnistin
85278127,extra3
54935383,nma_vc
44437000,hhsabela
67936377,juchtmann
79170292,rkellett
19765517,kpfrahm
96257280,gundaw
69918792,pgreenberger
24648763,dcnorg
21732317,mkramer
30581405,mischaheuer
91737771,timobruecken
88366142,einguterplan
45111242,terrorismus
35907122,worldeditors
89932013,sdp
46796764,dmedialab
7156753,corneliusfrey
8611632,sophiepassmann
81969534,coffeeandsteph
43344359,constanze_wo
78662932,elena__fischer
72335326,shondarhimes
24536567,axios
98655550,carsten_werner
83749947,orskov
87540338,rolandfreund
82839597,oezcanmutlu
7571096,sjherrmann
86889031,tedchris
47759729,mpassin
62862204,achtung
22166225,noah_gottschalk
29579618,sylverello
22094065,mobilemediaday
32012731,trnsfmedia
70482514,baha_jam
30612111,vonklaeden
10904251,mikeglindmeier
27167206,moritz_zimmer
78480926,tobiaskimmel
63865330,aimanmazyek
54742464,susanwojcicki
31290482,heimbachtobias
81374656,joha_roth
22665375,jbuckly
16709188,marygrove
53310411,neilpatel
87647786,fabkienbaum
19059799,dmexco
46842768,seoimspiegel
23552446,fdp
2344440,spdde
93186276,cdu
6310343,peterunfried
39225897,lmoses
66202396,yunghoon
71937248,ona
92406549,dversemedia1
381023,wearehearken
49507907,pilhofer
85791492,onaconf
72365273,richardgingras
16025922,petren
78834522,oliviasolon
71494810,lucia_adams
13410619,dagensnyhetermj
12452576,davanac
69040514,lblecher
84366492,jenniferbrandel
57309653,springerma
81153174,datatheism
89412050,mukuldevichand
83918113,mmeckel
64856693,mediamicx
34696663,marohnella
22371185,venema
2280925,blathnaidhealy
14532350,anngripper
28779476,membershippzzle
13805193,majaweber1
51109784,krstorevic
40806780,thelilynews
7145796,katharinaheller
33965919,cshipley
77262938,politik_in_kurz
72672965,juleschmule
56438269,juliusvandelaar
71054168,dlfmedien
10719929,giesedoku
53151926,vickywagner
50324666,madalinacrc
5572255,juliakloeckner
30692748,sebisebsn
62477989,jan_heiermann
10291193,curdwunderlich
1590100,michaelfritz
3630801,jandrebes
73566973,jochenwwinkler
88951055,newsgeist
34515885,tspsonntag
65192386,ingeseibel
33729023,mrskingkoch
94908870,papierjunge
29476247,tanjev
2727783,paulbekedorf
62748852,jlanghei
79898035,herrspiess
73831836,trautowinger
61675309,weltinteractive
19508494,theresaauthaler
6974547,kmuenstermann
90993144,lutzstaacke
44054184,looreen
47665914,tokoe
38120286,dmayaturk
23695737,kathrins_corner
53305912,codastory
90875873,riemreim
27269183,jeannettegusko
70373612,berlin_zentrale
29188308,rouufus
27716482,jakobstruller
99780971,g_rabenstein
84278909,twone2
5441297,al_rei
21062755,i_investigativ
15139876,dominikgrau
59187329,aklees
25611305,jasmin_off
36585191,alex_hardiman
1262498,greekinberlin
86359442,aellick
82828925,textaufgabe
79163015,thelifeofniels
89633438,herr_lampe
92985164,thomas_ley
65702370,jbernstorf
25274328,bayer_julia
30307890,journoscholar
2308509,rasmus_kleis
84127389,mosseri
53635623,johanna_wild
29967658,brunekerstin
76217726,sz_langstrecke
32966959,m_grill
92004579,kuehnop
74037424,yasplt
85282465,akazienkiez
99441271,prossberg
4056735,mcb_berlin
47034625,feinesgemuese
84935754,an_kea
71596283,hannah_suppa
57419492,lknappmann
4412030,dana_heide
22707820,foelix85
67330738,danielajaschob
70015908,ap
89146051,bayviertel
92586437,revue
47135476,marysheep
32629274,cturzer
5020108,aposener
25548142,gritfi
52426428,danielneuen
99999719,carlnasman
43954509,bamayay
49656965,socialmediaweek
64583857,esterluss
39098344,henkvaness
5078977,monderkamp
87170198,cbmilez
69202378,heblog
59202816,lilienthalv
93826334,chrbartels
96620488,doberah
65089282,ricardabreyton
88875045,giordanomat
7882600,dw_innovation
34403962,jospang
21286560,as_pnp
48877416,axelspringer_en
72875358,dafabinsky
3026963,pcbritz
32235611,volkermatthies
60133128,sproers
1437861,stefanhh
48175657,thebldf
84536952,susannelob
29035662,microsoftde
69192761,mikeallen
13070283,damienzurita
78758599,factfoxde
71690350,journoresource
89264375,shorensteinctr
71050184,g_piechota
7625112,trushar
55781228,rubybouw
44334070,hinschauer
209846,empfehlung
23987911,tdoerting
9744282,gdnmobilelab
83012045,_arianna
70928653,newsmary
34578666,shiraovide
77987251,rtl_com
51801813,anikageisel
4840424,mohr_kathrin
77774869,charlie_savage
4507926,inside
82600792,leidicke
93379955,theeconomist
70623477,barackobama
58163233,alexweprin
35254771,yesharif
6267452,nickconfessore
37629520,martinschulz
39685696,westwingreport
50099047,mobynikk
26184726,matthias_kamann
90898160,mariamlau1
48421124,mfeldenkirchen
32557541,floriangathmann
30359301,hvowinkel
8262673,nickbell
27371677,ina_steinbach
76072296,schlemmer
10969557,markknoller
30795510,roguepotusstaff
76197167,paulyq
72606928,sachorjetzt
49449222,daveleeft
45950158,qhardy
9247573,akademie
34951144,dullermarco
79565264,obamafoundation
64823202,michelleobama
77028053,sabinemenkens
85412221,baekdal
13116253,kaiserste
81415145,jodikantor
53137996,potus45
2542074,caltf4
15324132,fakenews_letter
41765607,matschbild
34244653,thebryandavis
1886295,felixsalmon
49113832,berlinreportage
89911849,jandams
31009143,hannahschwaer
81963465,momoseife
17662070,gabrielsherman
60779034,danielboecking
7403069,belaanda1
92515045,carsta_maria
78910999,ijeomaoluo
20756929,recherchescout
89872993,davidmackau
47562808,mkrekel_bildde
75094817,rubinafillion
77061457,chrothenberg
11571585,einkoenig
73837874,chaunhorst
45337876,bjvde
59624692,pushthepush
64615715,adamzmith
65145165,hagenmeyer
5784017,c_nitsche
31726711,moritz_roedle
62284107,veracornette
37957107,katiehawk
20663478,renepollesch
93404197,keigendorf
87500199,lisacmuth
57918398,boettcher_xenia
67596166,tijenonaran
36565946,janawuerfel
43560446,shahakshapira
1575500,botswatch
63128500,niemanstory
4600130,lmn80
94665126,deniselaw_
82247105,polizeiberlin_e
85002050,wilduwunderbar
28580197,chrismedial
84881992,julia_qb
32073734,pewinternet
58089727,wiwo
63644020,mattdpearce
81970589,marcfelixserrao
97041990,lenajakat
13790537,jakesilverstein
46036186,philipproesler
35643327,schuldensuehner
83528194,schwertfegert
65649958,mklemrath
80595556,outline
89585328,berndulrich
43577660,wef
26563139,davos
9496444,annabeldillig
9922895,tschinderle
55414581,tillkrause
48926997,arianebernard
36846405,dskok
7252658,bvg_kampagne
8931716,sfiegerman
80028565,maxkoziolek
91645883,amnafranzke
81557985,nina_paulsen
39067376,geig_erzaehler
35044898,thielschristian
91681216,veitdengler
65757372,olafgersemann
62237525,corybe
23465073,espiekermann
47161472,philot_
48858540,tolgayazman
40697344,ghensel
67316132,grassgesagt
9106565,philippvetter
99757836,timoe03
60015573,juliaboenisch
30209316,koelnformat
96825782,barbarahans
6578866,carlazanoni
25826735,benediktwtv
90896426,ava
75499368,clintsmithiii
71894528,moaxislaven
41615052,christianeahoi
34990542,steinbichlerin
27169108,greg00r
62195454,oliverpolak
28710814,hemicker
42838261,felix_wegener
26194807,liahaubner
25063712,jimvandehei
31931789,marmagdalene
87555233,davidkenner
27330245,stefeich
93869412,flewinski
8917566,chrismessina
74035064,js_mainz
90250707,ap_oddities
84017289,lavievagabonde
48192138,annelienaumann
95284337,dektth
92500538,yashar
9400542,ingathordar
72482145,stluedke
44081064,galoki
73395672,mattietk
55163915,friiyo
22289711,fraunila
51974634,sonja_alvarez
20706872,grynbaum
91788347,amanpour
51400283,manuelafeyder
27403184,nmtdigital
71290489,jwpetersnyt
42464358,jeffjarvis
44998198,chrissyteigen
64129953,georg_heil
31614451,washingtonpost
33519202,leasteinacker
78708727,rrhoover
54498778,upshotnyt
45240610,nytmag
15412089,ylichterman
91011716,laurenjohnston
80642759,_favicon
93228496,jbflint
90523405,claireatki
5331858,jimrutenberg
3340707,mimanske
58785284,tstrothjohann
63174284,inafried
95106625,aki_g
69098613,maggienyt
43836290,brodnig
13334284,catesish
74945355,kimfox
53921555,tomnamako
77844660,broderick
57054027,nitashatiku
42931316,katienotopoulos
12694046,_juliaschramm
18064882,sheeraf
90959665,mpitzke
43901210,niemamovassat
13003737,rosental
29592157,nytimespr
48622918,boris
4079225,millie
29578551,jskstanford
42350727,reliablesources
60077524,benjaminbidder
61468279,brandonsilverm
58740922,trevornoah
70071337,caseynewton
34214628,peterhuth
50842877,nytimeswell
84405730,nytimes
96050819,shaunking
33317958,okwonga
46456087,charlottealter
87346741,joshelman
13777813,costareports
96388930,haemanns
51796424,chschweppe
58109871,janeespenson
31886446,kolerikkevin
12401283,sarahshenker
37528806,metamythos
80315713,joepompeo
63789477,bw
4439223,meena_thiru
82417419,antennedowideit
24056007,everoll
27646904,christophn
91664011,cluychaz
40068951,mama_arbeitet
85132234,eishle
21063531,liviacolare
96330101,mp_leseranwalt
30829034,farnsa
17637095,knightfdn
59889213,benwhitelaw
94984570,damianradcliffe
49267441,sona
20454498,james_morgan
29760620,fergb
62651613,lauraoliver
25642436,mjenkins
4009016,twale3
98436889,hillaryclinton
72867912,ingowohlfeil
5901090,tamutzki0711
26919720,leslieberland
9379217,saschwelt
50444845,sarahfrier
15895112,noahchestnut
43402162,natesilver538
21986363,geninnovate
87211693,evins
77037159,toddjolmstead
82251986,alexjamesfitz
68515385,ameliaum
94595381,erxlebenchris
45640297,zseward
40568425,delaney
69198530,mitrakalita
84250211,tara_mulholland
382205,dangillmor
4738018,blam
18794902,mkarolian
49433759,vocativ
17994608,cliffordlevy
90592509,rick_n
21165498,producthunt
94987109,xpangler
73391112,shansquared
15815377,pkafka
70220735,niemanfdn
70573126,amlwhere
5784830,sree
80203199,atniehaus
23990210,meredithhaaf
95695958,fpmarconi
62850207,bdzvpresse
60796084,carsten_erdmann
8363478,jackshafer
95664890,kerrylauerman
29637368,heutejournal
66039474,fraubauerfeind
36664091,ortivorort
24285532,bgcsinc
27483181,blackgermans
85741687,anamariecox
74611932,jeremygilbert
81449709,politico_media
76612185,postbaron
62103712,garciaruize
27797058,elanazak
7104870,fahrenthold
80359342,stijnbz
45120219,gjbarb
15872111,jacobdhorowitz
76286813,cherilynireton
28822354,mila_sek
19912700,may_lena
395362,l_blees
12692614,snapchat
10332276,beangermeier
12736670,stuflesser
46135622,ewigestalent
35731833,snap
63274350,spectacles
22931266,derjarjour
96398241,tibor
94496477,gordonrepinski
64632049,djvde
87893710,kellyoxford
86616562,wetzelstrom
67608828,anneminnemann
49758087,social_selena
63584618,simongeist
65786972,michaelbroecker
30426718,annaholmes
19586017,amyvernon
42932866,mediaimpactde
93375740,carla__baum
48865310,florianklages
4831445,kristinafassler
71919918,zoyashef
27435226,drnicorose
69742217,otrenkamp
25725029,carloswatson
8689652,emkogel
3062828,phkuhn77
73924813,jannosen
74831123,women_digital
6140420,malikriaz
7892581,nickbilton
64983507,timhoefinghoff
32128058,rosidaggi
84875408,passavant15
98797838,cward1e
91817721,miriamelder
20174148,chieff89
87323322,digiwomenhh
57877336,digiwomenb
39317911,shengfui
25162039,ibranaber
49374460,freetheyazz
22153413,c_lindner
35422658,thomaswalde
45484900,mcwm
40415753,fraumierau
3202284,lasersushi
30705844,hilkkazebothsen
98340836,linkedindach
58699886,historyinpics
77608251,morten_wenzek
80089924,stoyoberlin
699147,kersting
1669345,s_schwarzkopf
91476862,samanthabarry
90570773,bmzimmermann
42327044,walden_david
5154615,thbackes
43409965,cem_oezdemir
